bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(0.0026717, 0.0026765]",0.0026721201052897258,0.0026721201052897258,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0026765, 0.0026813]",0.002677958009298939,0.0026779580860493333,2,"(('zscore_filter_3', 'drink5'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0040108, 0.0040156]",0.004012450887699659,0.004012450887699659,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0040204, 0.0040251]",0.004023468575784594,0.004023468575784594,3,"(('norm_log', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0040299, 0.0040347]",0.004033331179500727,0.004033331832873691,2,"(('bin_equal_width_5', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0040827, 0.0040875]",0.004083120872561239,0.004083120872561239,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0059162, 0.005921]",0.00591740993512175,0.005919466918325764,3,"(('norm_log', 'adequacy'), ('norm_log', 'wt'), ('bin_equal_width_2', 'wt'))",2
"(0.005921, 0.0059258]",0.005921258158871732,0.005921258543699873,2,"(('norm_log', 'wt'), ('bin_equal_width_2', 'wt'))",2
"(0.0059258, 0.0059306]",0.005930092798762337,0.005930092798762337,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'wt'), ('bin_equal_width_2', 'wt'))",1
"(0.0095975, 0.0096023]",0.009599418638975918,0.009599418638975918,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0096886, 0.0096934]",0.009690644077064233,0.009690644077064233,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0097558, 0.0097606]",0.009758967740162439,0.009758967740162439,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.0097846, 0.0097894]",0.00978759330144562,0.009787593326855047,2,"(('bin_equal_frequency_2', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",2
"(0.0098614, 0.0098662]",0.009864559233845249,0.009864559233845249,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.0098998, 0.0099046]",0.009901256784045522,0.009901256784045522,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.0099334, 0.0099382]",0.009934959186971001,0.009935802101590977,2,"(('norm_log', 'gestat10'), ('bin_equal_width_2', 'wt'))",3
"(0.010337, 0.010341]",0.01034006856699445,0.01034006856699445,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.010394, 0.010399]",0.01039616501696047,0.01039616501696047,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.010428, 0.010433]",0.01043218560672058,0.010432185619577934,2,"(('IQR', 'gestat10'), ('bin_equal_width_2', 'wt'))",2
"(0.010433, 0.010437]",0.010434748818420863,0.010434748818420863,3,"(('norm_log', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.011474, 0.011479]",0.011477379259500186,0.011477379259500186,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.011508, 0.011512]",0.01150966804155438,0.01150966804155438,3,"(('zscore_clip_3', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.011536, 0.011541]",0.011540678962119695,0.011540679511707001,2,"(('zscore_clip_3', 'gestat10'), ('bin_equal_width_2', 'wt'))",2
"(0.011541, 0.011546]",0.011541297479921542,0.011541297479921542,3,"(('norm_log', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.012136, 0.012141]",0.01214005038624994,0.01214005038624994,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.012175, 0.01218]",0.012177684313895624,0.012177684313895624,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.012204, 0.012208]",0.01220841487068875,0.012208415205479014,2,"(('zscore_filter_3', 'gestat10'), ('bin_equal_width_2', 'wt'))",2
"(0.012208, 0.012213]",0.01220951526059315,0.01220951526059315,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.01264, 0.012645]",0.012641371593341423,0.012643758807538338,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'orfath'), ('bin_equal_width_2', 'wt'))",2
"(0.012679, 0.012684]",0.0126811870881366,0.0126811870881366,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'orfath'), ('bin_equal_width_2', 'wt'))",1
"(0.012684, 0.012688]",0.012685658232798646,0.012685658512193429,2,"(('zscore_filter_3', 'orfath'), ('bin_equal_width_2', 'wt'))",2
"(0.012693, 0.012698]",0.01269444113943473,0.01269444113943473,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'ormoth'), ('bin_equal_width_2', 'wt'))",1
"(0.012698, 0.012703]",0.012701505777715755,0.012701505777715755,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'ormoth'), ('bin_equal_width_2', 'wt'))",1
"(0.012732, 0.012736]",0.01273479881961115,0.01273479881961115,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'ormoth'), ('bin_equal_width_2', 'wt'))",1
"(0.012736, 0.012741]",0.012737420881792059,0.012737421096211928,2,"(('zscore_filter_3', 'ormoth'), ('bin_equal_width_2', 'wt'))",2
"(0.012746, 0.012751]",0.012746817252031787,0.012746817252031787,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.01276, 0.012765]",0.012760509378877781,0.01276387165283884,2,"(('bin_equal_width_5', 'gestat10'), ('bin_equal_width_2', 'wt'))",4
"(0.012866, 0.012871]",0.012870343030962484,0.012870343030962484,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_width_2', 'wt'))",1
"(0.012876, 0.01288]",0.012880276387380159,0.012880276387380159,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_width_2', 'wt'))",1
"(0.01289, 0.012895]",0.012892625977589608,0.012892625977589608,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.012909, 0.012914]",0.012909384522618627,0.012909384522618627,3,"(('zscore_clip_3', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.012914, 0.012919]",0.012914796011119813,0.012917438627186483,2,"(('zscore_filter_3', 'crace'), ('bin_equal_width_2', 'wt'))",4
"(0.012928, 0.012933]",0.012928519458430779,0.012928519458430779,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mrace'), ('bin_equal_width_2', 'wt'))",1
"(0.012943, 0.012948]",0.01294420439938916,0.01294420439938916,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.012948, 0.012952]",0.012951306251037232,0.012951306251037232,3,"(('norm_log', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.012952, 0.012957]",0.012953742690366973,0.012953743063364465,2,"(('winsorize', 'gestat10'), ('bin_equal_width_2', 'wt'))",2
"(0.012962, 0.012967]",0.012963092932988706,0.01296541096210722,2,"(('zscore_filter_3', 'mrace'), ('bin_equal_width_2', 'wt'))",3
"(0.013005, 0.01301]",0.013007494323658391,0.013009110312942676,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'wt'), ('bin_equal_width_2', 'wt'))",2
"(0.013039, 0.013044]",0.013042377920559355,0.013042377920559355,3,"(('norm_log', 'adequacy'), ('winsorize', 'wt'), ('bin_equal_width_2', 'wt'))",1
"(0.013044, 0.013048]",0.013046331336660293,0.013046331467812335,2,"(('winsorize', 'wt'), ('bin_equal_width_2', 'wt'))",2
"(0.013101, 0.013106]",0.013102900670736464,0.013105428433454469,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('bin_equal_width_2', 'wt'))",2
"(0.013144, 0.013149]",0.013146834745559789,0.013146834745559789,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('bin_equal_width_2', 'wt'))",1
"(0.013149, 0.013154]",0.013151883784720299,0.01315188379774892,2,"(('zscore_filter_3', 'dtotord_min'), ('bin_equal_width_2', 'wt'))",2
"(0.013221, 0.013226]",0.013222415958314583,0.013222415958314583,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_width_2', 'wt'))",1
"(0.01324, 0.013245]",0.013241348215048474,0.013241348215048474,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_width_2', 'wt'))",1
"(0.013255, 0.01326]",0.013258975769494868,0.013258975769494868,3,"(('norm_log', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_width_2', 'wt'))",1
"(0.013264, 0.013269]",0.013265284784164628,0.013267461612369517,2,"(('norm_log', 'nprevistq'), ('bin_equal_width_2', 'wt'))",4
"(0.013317, 0.013322]",0.013319367513024543,0.013319367619738691,2,"(('zscore_filter_3', 'adequacy'), ('bin_equal_width_2', 'wt'))",4
"(0.013332, 0.013336]",0.013332969273805062,0.013333165246476455,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'meduc6'), ('bin_equal_width_2', 'wt'))",2
"(0.013336, 0.013341]",0.013339763798413494,0.013339763798413494,3,"(('bin_equal_width_2', 'adequacy'), ('isolationForest', 'adequacy'), ('bin_equal_width_2', 'wt'))",1
"(0.013351, 0.013356]",0.013354799907513886,0.013354799907513886,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.013356, 0.01336]",0.013356233118351567,0.013358002695211276,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'mpre5'), ('bin_equal_width_2', 'wt'))",2
"(0.01336, 0.013365]",0.013360538702449755,0.01336377896928294,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'mpre5'), ('bin_equal_width_2', 'wt'))",3
"(0.013365, 0.01337]",0.013365174964060948,0.013367276020461085,2,"(('bin_equal_width_2', 'mpre5'), ('bin_equal_width_2', 'wt'))",5
"(0.01337, 0.013375]",0.013371496238039774,0.013373008151736622,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'ormoth'), ('bin_equal_width_2', 'wt'))",2
"(0.013375, 0.01338]",0.013374795326566578,0.013377378128963224,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'dlivord_min'), ('bin_equal_width_2', 'wt'))",4
"(0.01338, 0.013384]",0.013379844575195216,0.013383594227264284,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'frace'), ('bin_equal_width_2', 'wt'))",5
"(0.013384, 0.013389]",0.013385139433345981,0.013389043492929869,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'brstate_reg'), ('bin_equal_width_2', 'wt'))",12
"(0.013389, 0.013394]",0.013389231409960484,0.013393856003307303,2,"(('IQR', 'meduc6'), ('bin_equal_width_2', 'wt'))",18
"(0.013394, 0.013399]",0.013394586457331957,0.013398574193782379,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'birattnd'), ('bin_equal_width_2', 'wt'))",30
"(0.013399, 0.013404]",0.01339876107145321,0.013403450778513409,2,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'wt'))",130
"(0.013404, 0.013408]",0.013403575250758656,0.013408292859664767,2,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'wt'))",126
"(0.013408, 0.013413]",0.013408347040960784,0.013412885218839469,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'crace'), ('bin_equal_width_2', 'wt'))",26
"(0.013413, 0.013418]",0.013413465830919694,0.013417518273099227,2,"(('bin_equal_width_2', 'dlivord_min'), ('bin_equal_width_2', 'wt'))",27
"(0.013418, 0.013423]",0.013418936814460955,0.013422702901325322,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'brstate_reg'), ('bin_equal_width_2', 'wt'))",19
"(0.013423, 0.013428]",0.0134227729972018,0.01342680441380607,2,"(('bin_equal_frequency_2', 'dtotord_min'), ('bin_equal_width_2', 'wt'))",13
"(0.013428, 0.013432]",0.013427725821806761,0.013432298181919551,2,"(('bin_equal_frequency_2', 'brstate_reg'), ('bin_equal_width_2', 'wt'))",20
"(0.013432, 0.013437]",0.013432675750014734,0.013436544471218809,2,"(('bin_equal_width_5', 'brstate_reg'), ('bin_equal_width_2', 'wt'))",26
"(0.013437, 0.013442]",0.013437789682131593,0.013441774553869154,2,"(('bin_equal_width_2', 'brstate'), ('bin_equal_width_2', 'wt'))",41
"(0.013442, 0.013447]",0.013441920824931203,0.013446594325491869,1,"(('bin_equal_width_2', 'wt'),)",329
"(0.013447, 0.013452]",0.013446773042525272,0.013451305703776806,2,"(('norm_log', 'birattnd'), ('bin_equal_width_2', 'wt'))",54
"(0.013452, 0.013456]",0.013451742339459552,0.013455998946330358,2,"(('bin_equal_frequency_2', 'birmon'), ('bin_equal_width_2', 'wt'))",39
"(0.013456, 0.013461]",0.013456370886509592,0.013460904111273805,2,"(('bin_equal_width_5', 'brstate'), ('bin_equal_width_2', 'wt'))",31
"(0.013461, 0.013466]",0.013461312918881063,0.01346571625403222,2,"(('bin_equal_width_5', 'crace'), ('bin_equal_width_2', 'wt'))",25
"(0.013466, 0.013471]",0.013466931857110906,0.013470248725164323,2,"(('norm_log', 'brstate_reg'), ('bin_equal_width_2', 'wt'))",9
"(0.013471, 0.013476]",0.013471827651692459,0.013474729124664473,2,"(('bin_equal_width_2', 'stoccfipb'), ('bin_equal_width_2', 'wt'))",3
"(0.013476, 0.01348]",0.013477754370887855,0.013477754628144881,2,"(('IQR', 'feduc6'), ('bin_equal_width_2', 'wt'))",2
"(0.01348, 0.013485]",0.013483184508894101,0.013483184508894101,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_5', 'stoccfipb_reg'), ('bin_equal_width_2', 'wt'))",1
"(0.013485, 0.01349]",0.013486558489363955,0.013486801323840104,2,"(('bin_equal_frequency_5', 'stoccfipb_reg'), ('bin_equal_width_2', 'wt'))",3
"(0.01349, 0.013495]",0.0134901700171168,0.013493573624342347,2,"(('bin_equal_width_2', 'dtotord_min'), ('bin_equal_width_2', 'wt'))",3
"(0.013519, 0.013524]",0.013519223514480644,0.01352076116775677,2,"(('zscore_filter_3', 'birattnd'), ('bin_equal_width_2', 'wt'))",3
"(0.013543, 0.013547]",0.013545361528695636,0.013545361528695636,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_width_2', 'wt'))",1
"(0.013571, 0.013576]",0.013574022878982227,0.013574022878982227,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_width_2', 'wt'))",1
"(0.013586, 0.013591]",0.01359059154032343,0.01359059154032343,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.0136, 0.013605]",0.013603842707826694,0.013603842707826694,3,"(('zscore_clip_3', 'adequacy'), ('isolationForest', 'adequacy'), ('bin_equal_width_2', 'wt'))",1
"(0.01361, 0.013615]",0.013611942868390157,0.013612641592553942,2,"(('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_width_2', 'wt'))",3
"(0.013667, 0.013672]",0.013668689155076469,0.013668689155076469,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('bin_equal_width_2', 'wt'))",1
"(0.013701, 0.013706]",0.01370533695838315,0.01370533695838315,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('bin_equal_width_2', 'wt'))",1
"(0.013706, 0.013711]",0.013706634863989911,0.013706634863989911,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('bin_equal_width_2', 'wt'))",1
"(0.01372, 0.013725]",0.013724397137683364,0.01372439718918409,2,"(('zscore_filter_3', 'mpre5'), ('bin_equal_width_2', 'wt'))",2
"(0.013725, 0.01373]",0.01372665201208518,0.01372665201208518,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('bin_equal_width_2', 'wt'))",1
"(0.013735, 0.013739]",0.013737245879173347,0.013737245879173347,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('bin_equal_width_2', 'wt'))",1
"(0.013759, 0.013763]",0.013761750836904063,0.013761750836904063,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_width_2', 'wt'))",1
"(0.013763, 0.013768]",0.013764230834059813,0.013764856263902418,2,"(('bin_equal_width_2', 'nprevistq'), ('bin_equal_width_2', 'wt'))",3
"(0.013778, 0.013783]",0.013781253786623494,0.01378189310809178,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'wt'))",2
"(0.013792, 0.013797]",0.013792885171994552,0.013792885171994552,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'wt'))",1
"(0.013826, 0.013831]",0.013828209734867612,0.013828209734867612,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'wt'))",1
"(0.013831, 0.013835]",0.013830680024005308,0.013830680088772062,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'wt'))",2
"(0.013859, 0.013864]",0.013864202792986844,0.013864202792986844,3,"(('norm_log', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_width_2', 'wt'))",1
"(0.013869, 0.013874]",0.013872342037694258,0.013872342046131646,2,"(('IQR', 'dlivord_min'), ('bin_equal_width_2', 'wt'))",2
"(0.013941, 0.013946]",0.013943176575781124,0.013943176575781124,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_width_2', 'wt'))",1
"(0.013946, 0.013951]",0.013949931425412943,0.013949931425412943,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_width_2', 'wt'))",1
"(0.013984, 0.013989]",0.013987614720455043,0.013987614720455043,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_width_2', 'wt'))",1
"(0.013989, 0.013994]",0.01399072785950367,0.013990727955048658,2,"(('zscore_filter_3', 'drink5'), ('bin_equal_width_2', 'wt'))",2
"(0.014258, 0.014263]",0.014257867002808075,0.014257867002808075,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'wt'))",1
"(0.014263, 0.014267]",0.014263317126528128,0.014263317126528128,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'wt'))",1
"(0.014301, 0.014306]",0.014302981215167775,0.014302981215167775,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'wt'))",1
"(0.014306, 0.014311]",0.01430650909563148,0.014306509126085368,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'wt'))",2
"(0.01432, 0.014325]",0.014321461179730956,0.014321461348461876,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_2', 'wt'))",2
"(0.01445, 0.014455]",0.014451966022628727,0.014451966022628727,3,"(('norm_log', 'adequacy'), ('isolationForest', 'adequacy'), ('bin_equal_width_2', 'wt'))",1
"(0.01623, 0.016235]",0.01623051567572117,0.01623051567572117,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.016245, 0.01625]",0.016247470772030478,0.016247470772030478,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.016278, 0.016283]",0.01627851378311304,0.016278513813281156,2,"(('bin_equal_width_2', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",2
"(0.016653, 0.016658]",0.016656735815350685,0.016656735815350685,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_frequency_2', 'wt'))",1
"(0.016994, 0.016998]",0.01699449939005572,0.01699449939005572,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.017042, 0.017046]",0.017046231416337945,0.017046231416337945,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.017061, 0.017066]",0.017061459109237488,0.01706145918229347,2,"(('bin_equal_frequency_2', 'gestat10'), ('bin_equal_width_2', 'wt'))",2
"(0.01707, 0.017075]",0.017072485541347753,0.017072485541347753,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.018525, 0.018529]",0.018525710426043132,0.018525710426043132,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.018544, 0.018549]",0.018546554385440367,0.018548277617938636,2,"(('bin_equal_width_2', 'gestat10'), ('bin_equal_width_2', 'wt'))",3
"(0.01875, 0.018755]",0.018750398784725696,0.018750398784725696,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_width_2', 'wt'))",1
"(0.025695, 0.0257]",0.02569555354712991,0.02569555354712991,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_5', 'wt'), ('IQR', 'gestat10'))",1
"(0.025854, 0.025858]",0.025856289486184975,0.025856289486184975,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_5', 'wt'), ('IQR', 'gestat10'))",1
"(0.025974, 0.025978]",0.025974217845339136,0.02597421796381581,2,"(('bin_equal_frequency_5', 'wt'), ('IQR', 'gestat10'))",2
"(0.025978, 0.025983]",0.025980085483478764,0.025980085483478764,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_5', 'wt'), ('IQR', 'gestat10'))",1
"(0.027639, 0.027644]",0.027639457532827844,0.027639457532827844,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_frequency_5', 'wt'))",1
"(0.027706, 0.027711]",0.02771094658593512,0.02771094658593512,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_frequency_5', 'wt'))",1
"(0.027812, 0.027817]",0.02781219692765788,0.027814213915981167,2,"(('norm_log', 'gestat10'), ('bin_equal_frequency_5', 'wt'))",3
