treatment,outcome,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15
0,310000,3,1.75,1490,7150,1.0,0,0,5,6,1490,0,1967,0,1350,9100
0,390000,4,2.5,2340,8548,2.0,0,0,3,8,2340,0,1993,0,1970,6818
0,243000,3,1.75,1450,12125,1.0,0,0,4,7,1450,0,1981,0,1210,12125
0,215000,4,1.0,1130,7400,1.0,0,0,4,7,1130,0,1969,0,1540,7379
0,250000,4,1.75,1710,7140,1.0,0,0,5,7,1010,700,1968,0,1770,8960
0,289950,3,2.5,1670,6186,2.0,0,0,3,7,1670,0,2002,0,2390,6924
0,1578000,4,3.25,4670,51836,2.0,0,0,4,12,4670,0,1988,0,4230,41075
0,636000,3,2.5,2140,2770,2.0,0,0,3,8,1770,370,2007,0,2510,2708
0,350000,5,3.0,2520,5500,1.0,0,0,3,8,1550,970,2004,0,1700,8000
0,320000,3,1.5,1650,9380,1.0,0,0,5,7,1130,520,1978,0,1720,8856
0,210000,2,1.75,1440,5680,1.0,0,0,4,8,1440,0,1978,0,1320,3547
0,328000,3,1.75,1470,7650,1.0,0,0,3,7,1130,340,1983,0,1590,7500
0,501000,3,1.75,1970,7972,1.0,0,3,5,8,1370,600,1976,0,2460,9796
0,347500,4,2.5,2156,3562,2.0,0,0,3,9,2156,0,2012,0,1708,3539
0,365000,4,2.25,2070,8893,2.0,0,0,4,8,2070,0,1986,0,2390,7700
0,605000,3,1.75,1920,7400,1.0,0,0,4,8,1260,660,1977,0,2360,8048
0,233000,3,2.0,1400,9177,1.0,0,0,3,7,1400,0,1974,0,2020,8547
0,360000,4,2.5,2210,17715,2.0,0,0,3,8,2210,0,1997,0,2210,16907
0,316500,3,1.75,1600,14250,1.0,0,0,3,7,1070,530,1979,0,2140,14960
0,942500,5,3.5,3750,9612,1.0,0,2,4,9,2030,1720,1981,0,3270,9688
0,856600,4,2.25,2400,13430,1.0,0,0,4,9,2400,0,1964,0,2580,10077
0,405600,5,1.5,2830,4000,2.5,0,0,4,8,2830,0,1918,0,1480,4000
0,374950,4,2.75,2730,4683,2.0,0,0,3,7,2730,0,2005,0,2230,4924
0,405300,3,2.75,2390,7939,1.0,0,0,5,7,1610,780,1983,0,1920,7939
0,560000,3,2.25,2060,31400,2.0,0,0,3,8,2060,0,1984,0,2160,34500
0,824000,4,2.25,2490,9864,1.0,0,0,4,8,1290,1200,1961,0,2360,9864
0,260000,3,1.75,1100,10968,1.0,0,0,5,7,1100,0,1984,0,1400,7799
0,405000,3,2.5,3170,12750,2.0,0,0,3,10,2360,810,1995,0,2970,13125
0,429900,4,2.5,2640,8625,2.0,0,0,3,8,2640,0,1987,0,2240,8700
0,341500,3,1.5,1130,7223,1.0,0,0,4,7,1130,0,1961,0,1320,7356
0,390000,3,1.0,1200,10800,1.0,0,0,4,7,1200,0,1955,0,1370,9950
0,420000,3,2.25,2000,8030,1.0,0,0,4,8,1000,1000,1963,0,2070,8250
0,269950,3,2.5,1890,4838,2.0,0,0,3,8,1730,160,2002,0,1910,7409
0,370000,4,2.5,2710,5880,2.0,0,0,3,9,2710,0,1998,0,2520,6000
0,650000,6,2.75,3610,10003,1.5,0,0,4,8,3610,0,1966,0,2560,10004
0,218000,5,1.75,1930,8040,1.0,0,0,4,8,1930,0,1966,0,2370,8000
0,232500,3,1.5,1940,9887,1.0,0,0,4,7,1140,800,1969,0,1410,9936
0,675000,4,2.5,2810,11120,2.0,0,0,3,9,2810,0,1982,0,3100,12672
0,1355000,4,3.5,3550,11000,1.0,0,2,3,11,2260,1290,1999,0,4100,10012
0,210000,2,1.0,750,34133,1.0,0,0,3,6,750,0,1950,0,1460,25792
0,1216000,4,2.5,3190,8684,1.0,0,3,5,9,1680,1510,1967,0,3160,8684
0,308000,4,2.25,1960,12243,2.0,0,0,3,8,1960,0,1989,0,1910,12230
0,565000,3,2.75,2390,9966,1.0,0,0,5,8,1360,1030,1977,0,2140,10713
0,361000,3,2.0,1950,8698,1.0,0,0,3,8,1950,0,1999,0,2330,7212
0,345000,3,1.0,1250,7210,1.0,0,0,4,7,1250,0,1964,0,1530,8800
0,347000,3,2.5,1680,4308,2.0,0,0,3,7,1680,0,2004,0,2160,4182
0,2400000,4,4.25,4890,15188,2.0,0,2,3,11,3090,1800,1999,0,3470,16201
0,682000,5,2.75,2760,5000,2.0,0,0,3,9,2760,0,2005,0,2870,5030
0,325000,3,1.0,1490,57381,1.5,0,0,4,5,1490,0,1932,0,1580,101529
0,310950,4,2.5,2030,4997,2.0,0,0,3,8,2030,0,2004,0,2095,5500
0,226000,3,1.0,970,5000,1.0,0,0,3,6,970,0,1968,0,1290,5875
0,175000,4,1.0,1300,6030,1.5,0,0,3,6,1300,0,1947,0,1240,6900
0,465750,3,1.5,1260,10350,1.0,0,0,3,7,1260,0,1959,0,1800,10350
0,659000,4,2.25,2610,24931,2.0,0,0,3,8,2610,0,1983,0,2550,18306
0,350000,3,2.25,1780,16290,2.0,0,0,4,8,1780,0,1987,0,1780,8810
0,270000,4,2.25,1900,8600,1.0,0,0,4,8,1900,0,1975,0,2120,8000
0,662500,6,2.25,2450,25600,1.0,0,2,3,7,1340,1110,1957,0,1850,10230
0,249900,3,1.75,1380,14000,1.0,0,0,4,5,1380,0,1939,1957,1490,18503
0,324500,3,1.75,1920,11340,1.0,0,0,4,7,1230,690,1977,0,1980,9638
0,285000,4,1.75,2510,7440,1.0,0,2,4,8,1290,1220,1962,0,1790,8000
0,332000,4,2.5,2470,7780,2.0,0,0,3,8,2470,0,2002,0,2100,5972
0,282000,4,1.75,1660,10725,1.0,0,0,3,7,960,700,1956,0,1340,9023
0,428750,3,1.0,1620,30736,1.5,0,0,4,7,1620,0,1911,1977,2440,28826
0,352000,3,2.25,1640,11050,1.0,0,0,4,8,1640,0,1972,0,1870,11050
0,512000,3,1.75,1610,12555,1.0,0,0,3,7,1080,530,1977,0,1780,10374
0,254000,3,2.0,2070,9000,1.0,0,0,4,7,1450,620,1969,0,1630,7885
0,327000,5,2.75,2400,8050,2.0,0,0,3,8,2400,0,1998,0,2400,8050
0,370500,4,2.5,1790,6120,2.0,0,0,3,7,1790,0,2005,0,1950,5660
0,265000,3,2.5,1720,6271,2.0,0,0,3,7,1720,0,1993,0,1570,6587
0,450000,4,2.75,2980,13260,1.0,0,0,4,8,1800,1180,1979,0,1920,10731
0,166600,3,1.75,1150,8690,1.0,0,0,4,7,1150,0,1977,0,1330,7040
0,245000,1,0.75,380,15000,1.0,0,0,3,5,380,0,1963,0,1170,15000
0,280000,4,2.5,2050,7416,2.0,0,0,3,8,2050,0,1990,0,2050,7920
0,275000,3,2.25,1420,8549,2.0,0,0,4,7,1420,0,1989,0,1560,7471
0,467000,3,2.5,3460,6590,2.0,0,0,3,7,3460,0,2001,0,2490,6312
0,289999,5,2.5,2180,8240,1.0,0,0,4,8,1220,960,1977,0,2050,7590
1,469950,3,2.25,1620,8701,1.0,0,0,3,7,1220,400,1962,0,1600,7910
0,795000,3,2.0,2920,13650,1.0,0,2,5,8,1460,1460,1975,0,2920,10988
0,860000,3,2.25,3060,12095,2.0,0,0,3,10,3060,0,1983,0,3060,11455
0,147500,3,1.0,1530,8498,1.0,0,0,3,7,1530,0,1959,0,1380,8498
0,229000,3,1.0,1020,8100,1.0,0,0,3,7,1020,0,1954,0,1020,8100
0,185000,3,1.0,1150,8100,1.0,0,0,3,6,1150,0,1932,0,1120,8100
0,225000,4,2.25,1800,9350,1.0,0,0,3,8,1800,0,1969,0,2060,8800
0,1270000,5,2.5,3200,17204,1.0,0,0,3,7,2160,1040,1952,0,4090,15732
0,395000,4,2.5,2910,5000,2.0,0,0,3,8,2910,0,2002,0,2740,5045
0,431650,5,2.5,1710,7700,1.5,0,0,3,7,1710,0,1962,0,1530,7700
0,980000,5,2.5,3160,11470,1.0,0,0,4,9,1780,1380,1971,0,3260,11470
0,291500,3,1.75,1260,9600,1.0,0,0,4,7,1260,0,1988,0,1640,9946
0,905000,4,3.5,2970,14486,2.0,0,0,3,9,2340,630,1997,0,3680,14486
0,839900,4,3.5,3810,13592,1.0,0,1,3,9,2560,1250,2013,0,3230,9311
0,300000,3,2.0,1480,6698,1.0,0,0,4,7,1080,400,1979,0,1850,7348
0,314950,3,2.25,1654,8479,2.0,0,0,3,7,1654,0,1995,0,1654,8479
0,255000,3,1.75,1410,9315,1.0,0,0,5,7,1410,0,1960,0,1630,8250
0,234000,3,1.75,1420,8738,1.0,0,0,4,7,1420,0,1966,0,1660,8738
0,615000,4,2.25,2500,10062,1.0,0,0,3,8,1600,900,1975,0,2500,9750
0,205000,3,2.0,1410,8384,1.0,0,0,3,7,1410,0,1985,0,1410,9205
0,324000,3,2.5,1750,7208,2.0,0,0,3,8,1750,0,1994,0,2050,7524
0,324000,3,2.5,1920,5322,2.0,0,0,3,8,1920,0,1999,0,1920,5000
0,290000,5,1.5,2120,7700,1.5,0,0,5,7,2120,0,1962,0,1730,7700
0,250000,3,2.0,1440,9220,1.0,0,0,3,7,1440,0,1965,0,1390,7830
0,255000,3,1.5,1340,8450,1.0,0,0,4,7,1340,0,1958,0,1340,8920
0,800000,3,2.25,2380,11824,1.0,0,0,4,9,1450,930,1972,0,2750,11491
0,990000,4,2.5,2780,10480,1.0,0,3,3,7,1390,1390,1967,0,2860,10506
0,288400,4,2.5,1860,6687,1.0,0,0,4,7,1220,640,1983,0,1860,6117
0,288349,3,1.0,1250,18616,1.0,0,0,4,6,1250,0,1972,0,1920,15654
0,299900,3,2.25,1560,35026,1.0,0,0,3,7,1290,270,1985,0,1660,35160
0,378000,4,2.5,2790,4650,2.0,0,0,3,8,2790,0,2004,0,2820,4650
0,253000,3,2.5,2020,6564,1.0,0,0,3,7,1310,710,1994,0,1710,5151
0,315000,2,1.0,970,5665,1.0,0,0,4,6,970,0,1908,0,1490,4429
0,260000,4,1.75,1810,7480,1.0,0,0,3,7,1230,580,1977,0,1870,9594
0,1321500,3,3.0,2230,12968,2.0,0,0,3,9,2230,0,1990,0,2260,10160
0,1029900,3,2.5,3680,13384,2.0,0,0,3,10,3680,0,1994,0,3600,11306
0,460500,3,1.0,1490,10650,1.0,0,0,3,7,1150,340,1963,0,1730,9800
0,323000,3,1.75,2100,14850,1.0,0,0,4,7,2100,0,1963,0,1930,17238
0,378000,4,1.5,2140,7920,1.0,0,0,3,7,1190,950,1959,0,2140,7238
0,385000,3,2.0,1010,7380,1.0,0,0,3,7,1010,0,1982,0,1650,9030
0,196500,3,1.0,1320,9000,1.0,0,0,3,7,1320,0,1966,0,1320,9800
0,582800,4,2.75,2550,7636,1.0,0,0,3,8,1440,1110,1986,0,2290,8223
0,752500,4,2.25,2360,8616,2.0,0,0,4,8,2360,0,1974,0,2360,9337
0,765000,4,2.75,2790,10819,2.0,0,0,3,10,2790,0,1996,0,3080,12603
0,469500,5,2.5,2970,24759,1.0,0,0,4,8,1670,1300,1969,0,2100,21803
0,237500,3,1.75,1050,7854,1.0,0,0,4,7,1050,0,1975,0,1360,7668
0,216000,3,1.0,1280,8712,1.0,0,0,4,7,1280,0,1956,0,1420,8800
0,427200,3,1.0,1030,8400,1.0,0,0,4,7,1030,0,1963,0,1270,8400
0,280000,3,2.25,1900,7800,1.0,0,0,4,8,1390,510,1977,0,1730,7800
0,718000,5,3.0,3070,9804,1.0,0,0,4,9,1740,1330,1968,0,2550,9689
0,260000,3,1.0,1480,7469,1.5,0,0,3,6,1120,360,1940,0,1460,7379
0,640000,4,1.75,2060,9828,1.0,0,0,4,8,2060,0,1960,0,2260,9996
0,253000,3,2.0,1490,7651,1.0,0,0,3,7,1490,0,1988,0,1590,7795
0,291000,4,2.5,1860,6325,2.0,0,0,4,7,1860,0,1991,0,1860,6449
0,199950,2,2.75,1590,20917,1.5,0,0,3,5,1590,0,1920,0,1310,6000
0,189950,2,1.0,1030,4188,1.0,0,0,3,8,1030,0,1981,0,1450,3376
0,289000,3,2.0,1850,9550,1.0,0,0,3,8,1850,0,1988,0,2250,9550
0,270000,3,2.0,1560,8853,1.0,0,0,3,7,1560,0,1967,0,1610,8750
0,258000,4,1.75,1730,8320,1.0,0,0,3,7,1230,500,1977,0,1840,9800
0,245000,3,2.25,1422,3677,2.0,0,0,3,7,1422,0,2012,0,1677,3677
0,325000,4,2.5,2610,7091,2.0,0,0,3,9,2610,0,1987,0,2610,7773
1,900000,4,2.25,2460,44431,1.0,0,0,4,9,2460,0,1957,0,2830,44431
0,538200,4,3.0,1780,7260,1.0,0,0,4,8,1780,0,1964,0,1810,7920
0,164808,3,1.0,1250,5411,1.0,0,0,3,7,1250,0,1980,0,1490,6320
0,283000,4,1.5,1480,47045,1.0,0,0,5,6,1480,0,1942,0,1530,11000
0,321500,4,2.5,1930,6228,2.0,0,0,3,8,1930,0,2000,0,1930,6168
0,287000,3,2.25,1370,6000,2.0,0,0,4,7,1370,0,1992,0,1370,6200
0,375000,3,1.75,960,8106,1.0,0,0,3,7,960,0,1962,0,1650,8035
0,315000,4,2.5,1930,9643,2.0,0,0,4,7,1930,0,1992,0,1930,7525
0,245000,3,1.75,1490,6930,1.0,0,0,4,7,1490,0,1990,0,1880,6861
0,249900,3,1.75,2080,12522,1.0,0,0,5,6,2080,0,1950,0,1690,11200
0,768000,3,2.5,3220,54160,2.0,0,2,4,9,2690,530,1981,0,3460,44374
0,380000,4,2.5,2000,6921,2.0,0,0,3,8,2000,0,2003,0,2430,6339
0,218500,2,1.0,1600,8961,1.0,0,0,4,7,1390,210,1949,0,1502,6798
0,197500,2,1.0,820,8860,1.0,0,0,3,6,820,0,1950,0,1660,15375
0,515000,3,2.25,1920,11500,1.0,0,0,3,8,1920,0,1972,2000,2260,8866
0,1050000,4,3.25,3440,35021,2.0,0,0,3,10,3440,0,1983,0,3440,35021
0,935000,4,4.5,5670,84267,2.0,0,2,3,11,5670,0,2008,0,4100,83729
0,425000,3,1.75,1560,9452,1.0,0,0,4,8,1560,0,1974,0,2200,9985
1,249500,2,1.75,1500,8645,1.0,0,0,4,7,1500,0,1963,0,1220,8645
1,140000,1,1.0,730,6890,1.0,0,0,4,4,730,0,1926,0,1790,7969
0,505000,2,1.0,1240,57000,1.0,0,0,3,7,1240,0,1962,0,3050,25545
0,470500,5,2.5,2500,9248,1.0,0,0,3,8,1300,1200,1966,0,2090,8568
0,1242500,4,2.75,2680,8500,1.0,0,4,4,9,1480,1200,1962,0,2940,8650
0,320000,3,1.75,2300,41900,1.0,0,0,4,8,1310,990,1939,0,1160,8547
0,310000,4,3.0,2010,7426,1.0,0,0,5,7,1090,920,1951,0,1470,7426
0,208000,4,2.75,1810,8677,1.5,0,0,3,7,1810,0,1962,0,1740,8677
0,825000,2,1.0,1150,12775,1.0,1,4,4,6,1150,0,1908,0,2440,11852
0,515000,3,2.5,2360,11254,1.0,0,2,3,9,2360,0,1990,0,2390,11254
0,500000,3,2.75,3410,9360,1.5,0,0,4,8,3410,0,1967,0,2260,10128
0,385000,4,2.0,1850,11700,1.0,0,0,4,8,1850,0,1969,0,2110,11700
0,730000,5,1.75,2690,21357,1.0,0,0,4,7,1420,1270,1952,0,2600,17539
0,241000,3,1.0,1010,9611,1.0,0,0,4,6,1010,0,1973,0,1200,9611
0,151000,2,1.0,720,4222,1.0,0,0,4,5,720,0,1942,0,860,4785
0,1570000,5,4.5,6070,14731,2.0,0,0,3,11,6070,0,2004,0,4750,13404
0,195000,3,1.0,1260,8378,1.0,0,0,4,6,840,420,1959,1977,1140,8496
0,550000,3,2.0,1810,12825,1.0,0,0,4,7,1810,0,1960,0,1490,10800
0,1127000,4,2.5,3160,8281,2.0,0,0,4,9,3160,0,1995,0,3000,8281
0,367000,4,2.5,2960,6219,2.0,0,0,3,9,2960,0,2006,0,2960,5361
0,285167,3,2.25,2200,8375,2.0,0,0,3,8,2200,0,1988,0,2200,10002
0,275000,2,1.5,1270,32175,1.0,0,0,4,7,1270,0,1947,0,1270,10200
0,350900,4,2.5,2540,12843,2.0,0,0,3,9,2540,0,1992,0,2410,9383
0,525000,3,1.75,1520,8835,1.0,0,0,4,7,1520,0,1957,0,1760,8580
0,552500,4,3.5,3710,10400,2.0,0,0,3,8,2290,1420,2002,0,1720,4276
0,224500,4,1.0,1430,8355,1.5,0,0,4,7,1430,0,1983,0,1550,7938
0,1200000,4,1.75,3990,13470,2.0,0,0,3,11,3990,0,2006,0,5790,13709
0,302000,4,1.75,2020,7865,1.0,0,0,4,7,1010,1010,1963,0,1650,7865
0,272000,5,1.5,2550,6300,1.0,0,0,4,7,1560,990,1959,0,1380,6300
0,369000,5,1.5,2550,6300,1.0,0,0,4,7,1560,990,1959,0,1380,6300
0,515000,3,2.5,3000,8250,1.0,0,0,4,8,1760,1240,1963,0,2040,8250
0,269000,3,1.0,1690,4250,1.0,0,0,3,7,1020,670,1967,0,1820,8865
0,1278000,4,4.0,4390,17832,1.0,0,0,4,11,2430,1960,1994,0,3090,12369
0,303000,3,2.5,1560,4100,2.0,0,0,3,7,1560,0,1985,0,1660,4400
0,219000,2,2.0,1310,2550,2.0,0,0,3,6,1310,0,2004,0,1310,2550
0,620000,4,2.0,1770,7700,1.5,0,0,4,7,1770,0,1962,0,1710,7700
0,252500,3,2.0,1150,6000,1.0,0,0,5,7,1150,0,1956,0,1980,6360
0,298900,3,2.5,1830,6162,2.0,0,0,3,8,1830,0,1994,0,1860,7017
0,350000,3,1.75,1010,8580,1.0,0,0,3,7,1010,0,1961,0,1500,8580
0,790000,4,1.75,2460,10061,1.0,1,4,3,7,1410,1050,1961,0,2300,10061
0,305000,4,2.5,2230,5000,2.0,0,0,3,8,2230,0,2003,0,2230,6137
0,267500,5,3.5,2390,6600,2.0,0,0,5,7,2390,0,1977,0,1140,6600
0,194000,3,1.0,1070,6440,1.0,0,0,4,7,1070,0,1971,0,1190,6532
0,274700,4,2.0,2440,9600,1.0,0,0,5,7,1220,1220,1963,0,1370,9600
0,850000,3,1.75,1400,9900,1.0,0,0,3,7,1400,0,1951,0,1810,10796
0,585000,2,1.75,1280,7110,1.0,0,0,4,7,1000,280,1955,0,1550,6835
0,902000,4,2.25,2530,9200,1.0,0,0,5,9,1570,960,1976,0,3030,9400
0,235000,3,1.0,1170,11100,1.0,0,0,4,6,1170,0,1968,0,2080,8481
0,334950,3,2.5,1620,2930,2.0,0,0,3,8,1620,0,2002,0,1900,2943
0,405000,3,1.75,1760,5355,1.0,0,0,3,7,1160,600,1956,0,1790,6225
0,220000,4,1.0,1440,8250,1.0,0,0,3,7,1440,0,1959,0,1440,8466
0,173000,2,1.0,1740,8100,1.0,0,0,3,6,1050,690,1947,0,960,8100
0,254000,3,2.5,1850,4597,2.0,0,0,3,8,1850,0,2003,0,2210,5000
0,472800,3,2.25,1840,8400,1.0,0,0,3,8,1290,550,1961,0,2110,8400
0,263000,3,1.75,1490,3800,1.0,0,0,3,6,700,790,1913,0,2180,4000
0,510000,3,1.75,1490,3800,1.0,0,0,3,6,700,790,1913,0,2180,4000
0,179950,3,1.0,960,10125,1.0,0,0,4,7,960,0,1952,0,1250,9769
0,525000,4,2.25,1580,7307,1.0,0,0,3,8,1160,420,1973,0,2020,7458
0,392400,5,2.5,2520,27951,1.5,0,0,3,7,1890,630,1942,1970,1830,14373
0,245000,3,2.5,1600,4271,2.0,0,0,3,7,1600,0,2003,0,1520,3225
0,100000,2,1.0,770,17334,1.0,0,0,3,7,770,0,1978,0,1480,17334
0,475000,4,3.5,3660,14401,2.0,0,0,3,10,2660,1000,1994,0,2780,10653
0,320000,3,2.5,2280,7417,2.0,0,0,3,8,2280,0,1998,0,2370,6443
0,365000,4,2.5,1570,9600,1.0,0,0,3,7,800,770,1972,0,1340,9110
0,234000,3,1.5,1200,11935,1.0,0,0,4,7,1200,0,1968,0,1350,11935
0,211000,4,2.0,1710,8288,1.5,0,0,3,7,1710,0,1970,0,1710,7200
0,457000,4,3.0,2800,7845,2.0,0,0,3,8,2800,0,2002,0,2800,6977
0,350000,4,2.5,2530,10155,2.0,0,0,3,8,2530,0,1998,0,2330,7205
0,208000,3,1.0,990,7420,1.0,0,0,5,6,990,0,1960,0,1010,7420
0,270000,3,1.75,1800,7763,1.0,0,0,3,6,1470,330,1984,0,1440,7483
0,350000,7,3.0,2800,9569,1.0,0,2,3,7,1400,1400,1963,0,2150,7333
0,170000,3,1.5,1350,81549,1.0,0,0,2,7,1350,0,1966,0,2220,93825
0,317000,3,2.0,1760,11410,1.0,0,0,5,7,1060,700,1977,0,1680,9165
0,276900,3,1.0,1270,7566,1.0,0,0,4,7,1270,0,1958,0,1780,7520
0,258000,3,1.75,2270,9000,1.0,0,0,4,8,1330,940,1978,0,2090,8400
0,321000,5,2.75,3030,7000,1.0,0,0,4,7,1540,1490,1978,0,1790,7330
0,295700,4,2.5,1720,5805,2.0,0,0,3,8,1720,0,2000,0,2360,7700
0,614000,5,2.5,3150,5150,2.0,0,0,5,8,1870,1280,1907,2004,1550,5150
0,390000,3,2.5,2500,21780,1.0,0,0,3,8,1770,730,1986,0,2670,23400
0,484000,6,2.5,3300,13501,1.0,0,0,3,8,2060,1240,1980,0,2060,8745
0,302495,3,2.5,2200,7201,2.0,0,0,3,8,2200,0,1994,0,2250,7240
0,441500,3,2.5,2420,9592,2.0,0,0,3,8,1780,640,1993,0,2420,9145
0,2300000,4,3.25,4250,8570,2.0,0,0,3,9,4250,0,2004,0,2830,12821
0,590000,3,2.5,2400,99752,1.0,0,0,3,9,2400,0,1996,0,2800,98010
0,445000,3,2.5,2470,4565,2.0,0,0,3,7,2470,0,2005,0,2470,5064
0,2260000,3,3.5,3110,14872,1.0,0,0,3,10,3110,0,2003,0,3110,12433
0,364808,3,1.75,2320,7875,1.0,0,0,3,8,1620,700,1967,0,1990,9720
0,320000,3,2.25,1580,6561,1.0,0,0,3,8,1200,380,1981,0,1710,7241
0,325000,4,2.5,2963,5797,2.0,0,0,3,9,2963,0,2006,0,2665,6119
0,350000,3,2.25,2470,10290,2.0,0,0,3,8,2230,240,1984,0,1970,10150
0,170000,3,1.5,1370,10176,1.0,0,0,3,6,1370,0,1947,0,1650,10176
0,835000,4,4.25,4930,25714,2.0,0,0,3,12,4930,0,2005,0,3620,23035
0,925000,4,2.5,2190,7350,2.5,0,0,5,8,2190,0,1958,0,1880,7350
0,284000,3,1.75,1530,9600,1.0,0,0,3,7,1200,330,1988,0,1680,9680
0,285000,4,3.0,1900,7194,2.0,0,0,4,7,1900,0,1988,0,1690,7194
0,375000,3,2.5,2050,7205,2.0,0,0,3,8,2050,0,2000,0,2050,7264
0,556000,5,2.5,3840,16905,2.0,0,0,3,11,3840,0,1991,0,3270,12133
1,225000,4,2.0,2220,14120,1.0,0,0,3,7,1200,1020,1966,0,1300,9709
0,537250,4,2.5,2590,9530,1.0,0,0,4,8,1640,950,1978,0,2710,10970
0,255000,3,1.0,1180,13650,1.0,0,0,4,7,1180,0,1967,0,1460,11730
0,530000,4,2.5,2950,4836,2.0,0,0,3,7,2950,0,2006,0,2120,4750
0,5300000,6,6.0,7390,24829,2.0,1,4,4,12,5000,2390,1991,0,4320,24619
0,548000,4,2.0,2100,8880,1.0,0,0,4,7,2100,0,1958,0,1280,9102
0,234975,3,1.75,1650,8073,1.0,0,0,3,7,1100,550,1980,0,1280,8073
0,567000,5,2.25,2100,6936,1.0,0,0,3,8,1600,500,1974,0,2100,8661
0,515000,2,2.25,2690,15000,1.0,0,2,3,8,1870,820,1987,0,2690,15000
0,605000,4,2.5,2430,11870,1.0,0,0,5,8,1590,840,1968,0,2430,9600
1,430000,4,3.75,2452,4800,2.0,0,0,3,7,2452,0,1936,1994,1180,4800
0,435000,4,2.25,2730,7506,2.0,0,0,4,8,2730,0,1987,0,2390,8015
0,960000,5,2.75,3040,10257,2.0,0,0,3,10,3040,0,1993,0,2860,9327
0,274500,3,2.25,1720,9000,1.0,0,0,4,8,1320,400,1969,0,1930,8000
0,620000,4,1.75,2350,18800,1.0,0,2,3,8,2350,0,1959,0,3050,14640
0,450000,4,1.0,2000,4676,1.5,0,0,3,7,1250,750,1916,1986,1140,4676
0,2200000,5,4.25,4640,22703,2.0,1,4,5,8,2860,1780,1952,0,3140,14200
0,700000,3,2.25,2330,11424,2.0,0,0,4,8,2330,0,1984,0,2050,11448
0,933399,3,2.5,3940,10360,2.0,0,0,3,9,3110,830,1992,0,2720,11941
0,290000,3,1.0,1440,11250,1.0,0,0,3,7,1440,0,1967,0,2200,11250
0,303700,3,2.5,1981,5700,2.0,0,0,3,8,1981,0,2010,0,1981,5894
0,260000,2,1.0,1120,5650,1.0,0,0,3,6,1120,0,1944,0,1270,6875
0,260000,2,1.0,1550,15250,1.5,0,0,5,7,1550,0,1920,0,1520,34929
0,234000,3,1.75,1490,8366,1.0,0,0,4,7,1010,480,1975,0,1490,7469
0,503000,4,2.5,2470,5044,2.0,0,0,3,9,2470,0,2005,0,2790,5583
0,250000,3,1.5,2840,10182,1.0,0,0,3,8,1510,1330,1951,0,2210,9669
0,719000,3,2.5,2120,9307,2.0,0,0,4,9,2120,0,1984,0,2290,11524
0,267000,3,2.5,2495,4400,2.0,0,0,3,8,2495,0,2007,0,2434,4400
0,545000,4,2.75,3410,35040,2.0,0,0,3,9,3410,0,1984,0,2580,37263
0,542000,4,1.75,1900,8250,1.0,0,0,4,7,950,950,1955,0,1480,8360
0,292000,4,2.5,2060,5950,2.0,0,0,3,8,2060,0,2000,0,2242,6406
0,635000,4,2.25,1920,8910,1.0,0,0,4,8,1200,720,1969,0,2250,8800
0,300000,3,2.5,1260,3855,2.0,0,0,3,8,1260,0,1999,0,1310,3344
0,283500,4,2.25,2100,8050,2.0,0,0,3,8,2100,0,1978,0,2190,7700
0,685000,3,1.75,2210,8955,1.0,0,1,3,8,1560,650,1974,0,2210,8976
0,750000,3,2.5,2360,12987,2.0,0,0,3,8,2360,0,1983,0,2480,11665
0,245000,4,1.5,1280,8000,1.0,0,0,3,6,1280,0,1960,0,1420,8211
0,241000,3,2.0,1650,6000,1.0,0,0,3,7,1650,0,1990,0,1870,6000
0,1700000,4,3.75,3190,17186,2.0,1,4,3,10,3190,0,1999,0,2290,13496
0,350000,2,1.5,1320,73600,1.0,0,0,3,7,1320,0,1993,0,1320,33600
0,354000,4,2.5,2900,4762,2.0,0,0,3,8,2900,0,2005,0,2900,5173
0,907000,3,1.75,2170,12220,1.0,0,0,5,8,2170,0,1965,0,1980,9000
0,1355000,3,2.5,3600,21399,1.0,0,3,3,9,2310,1290,1950,2007,2830,17559
0,264950,3,1.5,1470,11599,1.0,0,0,3,7,1070,400,1967,0,1580,9760
0,491500,3,2.25,2230,13100,1.0,0,0,4,8,1510,720,1974,0,2010,10650
0,1229000,4,3.5,3770,37034,2.0,0,0,3,10,2830,940,1989,0,3200,36342
0,290000,3,2.25,1500,7308,1.0,0,0,4,7,1210,290,1968,0,1480,7400
0,5350000,5,5.0,8000,23985,2.0,0,4,3,12,6720,1280,2009,0,4600,21750
0,180000,3,1.0,870,5330,1.0,0,0,3,6,870,0,1969,2014,840,5200
0,352500,3,1.75,1860,7881,1.0,0,0,3,7,1160,700,1986,0,1490,7527
0,235867,4,2.0,1330,5926,1.0,0,0,4,5,1330,0,1942,0,1150,5485
0,500000,3,2.25,1760,11946,2.0,0,0,3,8,1760,0,1978,0,2080,12068
0,140000,3,1.0,1090,10620,1.5,0,0,3,7,1090,0,1959,0,1380,10620
0,1328000,5,3.0,3340,10796,1.0,0,2,3,9,2120,1220,1964,1990,3290,12955
0,280000,4,2.25,2100,8075,2.0,0,0,3,8,2100,0,1978,0,2100,7464
0,515000,4,1.75,1730,7980,1.0,0,0,4,8,1730,0,1965,0,2080,8400
