bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(56653.223, 56754.225]",56653.22748686336,56754.22361711879,1,"(('bin_equal_frequency_10', 'sqft_lot15'),)",49626
"(56754.225, 56855.227]",56754.22629680362,56855.22325540109,1,"(('winsorize', 'sqft_living'),)",49677
"(56855.227, 56956.23]",56855.22981546665,56956.223953378954,1,"(('zscore_filter_3', 'sqft_living'),)",49456
"(56956.23, 57057.232]",56956.235170533444,57057.231334055024,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living15'))",51824
"(57057.232, 57158.234]",57057.23458573714,57158.23352660425,1,"(('bin_equal_frequency_2', 'sqft_living'),)",51305
"(57158.234, 57259.236]",57158.23501895629,57259.23292105786,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_frequency_2', 'sqft_above'))",49411
"(57259.236, 57360.238]",57259.24094361324,57360.23427506441,2,"(('bin_equal_frequency_2', 'bathrooms'), ('zscore_filter_3', 'grade'))",49135
"(57360.238, 57461.24]",57360.2384566946,57461.23798026668,1,"(('bin_equal_frequency_2', 'sqft_above'),)",48249
"(57461.24, 57562.242]",57461.240961441115,57562.23231727412,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'sqft_lot15'))",48510
"(57562.242, 57663.244]",57562.248683686375,57663.24425298989,1,"(('bin_equal_width_5', 'sqft_living15'),)",47857
"(57663.244, 57764.246]",57663.247860894866,57764.237377462036,2,"(('bin_equal_frequency_2', 'condition'), ('zscore_clip_3', 'yr_built'))",43828
"(57764.246, 57865.248]",57764.25428046286,57865.243581508796,1,"(('zscore_clip_3', 'bedrooms'),)",43971
"(57865.248, 57966.251]",57865.24916562901,57966.24808061323,1,"(('zscore_clip_3', 'yr_built'),)",47207
"(57966.251, 58067.253]",57966.25092906639,58067.251421659916,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_10', 'sqft_living15'))",46434
"(58067.253, 58168.255]",58067.26238282127,58168.24588433944,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_2', 'sqft_living'))",45326
"(58168.255, 58269.257]",58168.25561393169,58269.25666408589,1,"(('bin_equal_frequency_2', 'sqft_living15'),)",46596
"(58269.257, 58370.259]",58269.25704382731,58370.25839107844,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'sqft_living'))",43535
"(58370.259, 58471.261]",58370.26052193188,58471.25647691161,1,"(('bin_equal_frequency_5', 'sqft_living15'),)",44982
"(58471.261, 58572.263]",58471.26272649623,58572.26279329108,1,"(('zscore_filter_3', 'grade'),)",46729
"(58572.263, 58673.265]",58572.26483795463,58673.26521205743,1,"(('zscore_filter_3', 'bathrooms'),)",45418
"(58673.265, 58774.267]",58673.27003583935,58774.26514484441,1,"(('bin_equal_width_2', 'bedrooms'),)",39719
"(58774.267, 58875.27]",58774.26751928477,58875.25299539682,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'bedrooms'))",36688
"(58875.27, 58976.272]",58875.27606305546,58976.267711288376,1,"(('bin_equal_frequency_10', 'sqft_living15'),)",37609
"(58976.272, 59077.274]",58976.27582783982,59077.2735894736,1,"(('norm_log', 'sqft_above'),)",36612
"(59077.274, 59178.276]",59077.27631043495,59178.27500780312,1,"(('bin_equal_frequency_2', 'sqft_lot'),)",35595
"(59178.276, 59279.278]",59178.283826937506,59279.27717050717,1,"(('norm_log', 'sqft_basement'),)",36568
"(59279.278, 59380.28]",59279.28452728532,59380.27843157848,2,"(('bin_equal_frequency_2', 'bathrooms'), ('zscore_clip_3', 'sqft_lot15'))",33774
"(59380.28, 59481.282]",59380.28612732127,59481.277702576146,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_lot'))",31217
"(59481.282, 59582.284]",59481.285654050276,59582.284246032694,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'sqft_above'))",32514
"(59582.284, 59683.286]",59582.28597738086,59683.285977436135,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'sqft_above'))",31740
"(59683.286, 59784.289]",59683.287806606364,59784.28630864531,1,"(('bin_equal_frequency_2', 'bathrooms'),)",33569
"(59784.289, 59885.291]",59784.28997113216,59885.2819293267,1,"(('zscore_filter_3', 'sqft_above'),)",32614
"(59885.291, 59986.293]",59885.300896744586,59986.29074218255,1,"(('winsorize', 'sqft_above'),)",31778
"(59986.293, 60087.295]",59986.29842612174,60087.293730183206,1,"(('bin_equal_width_5', 'sqft_basement'),)",34686
"(60087.295, 60188.297]",60087.29719369451,60188.2966877919,1,"(('norm_log', 'bedrooms'),)",29304
"(60188.297, 60289.299]",60188.30363079834,60289.2976924096,1,"(('zscore_clip_3', 'grade'),)",28327
"(60289.299, 60390.301]",60289.31038766235,60390.300463343694,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'view'))",26533
"(60390.301, 60491.303]",60390.30203411188,60491.30113016056,1,"(('bin_equal_width_2', 'sqft_living15'),)",27361
"(60491.303, 60592.305]",60491.304223054925,60592.3045702321,1,"(('zscore_clip_3', 'sqft_basement'),)",28815
"(60592.305, 60693.307]",60592.306804486696,60693.30577661718,1,"(('bin_equal_frequency_5', 'sqft_lot'),)",29141
"(60693.307, 60794.31]",60693.30757727398,60794.29257610402,1,"(('bin_equal_width_2', 'sqft_basement'),)",28206
"(60794.31, 60895.312]",60794.315326164564,60895.308434353545,1,"(('bin_equal_frequency_10', 'sqft_lot'),)",26703
"(60895.312, 60996.314]",60895.31370562712,60996.30902973683,1,"(('bin_equal_width_2', 'sqft_above'),)",24672
"(60996.314, 61097.316]",60996.316182977585,61097.31531840935,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_5', 'bedrooms'))",22327
"(61097.316, 61198.318]",61097.31642947395,61198.29337743782,1,"(('bin_equal_frequency_2', 'grade'),)",24356
"(61198.318, 61299.32]",61198.330333769074,61299.30963285733,1,"(('bin_equal_width_5', 'bedrooms'),)",22205
"(61299.32, 61400.322]",61299.32631187636,61400.318528546624,1,"(('bin_equal_frequency_2', 'condition'),)",22802
"(61400.322, 61501.324]",61400.328566381344,61501.31795465524,1,"(('bin_equal_width_10', 'sqft_living'),)",20618
"(61501.324, 61602.326]",61501.32451470339,61602.32617808944,0,(),23157
"(61602.326, 61703.329]",61602.331393015455,61703.32763207331,1,"(('bin_equal_width_2', 'yr_renovated'),)",20217
"(61703.329, 61804.331]",61703.32948581892,61804.325952953666,1,"(('bin_equal_width_10', 'sqft_lot'),)",16268
"(61804.331, 61905.333]",61804.35844784385,61905.326610882,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'bathrooms'))",14820
"(61905.333, 62006.335]",61905.33442418311,62006.331748217126,1,"(('bin_equal_width_2', 'sqft_lot'),)",12773
"(62006.335, 62107.337]",62006.33490588982,62107.333620374804,1,"(('bin_equal_width_2', 'bathrooms'),)",12358
"(62107.337, 62208.339]",62107.38277381267,62208.335151258856,1,"(('norm_log', 'sqft_lot'),)",11620
"(62208.339, 62309.341]",62208.35238677807,62309.32432558048,1,"(('zscore_clip_3', 'sqft_lot'),)",10642
"(62309.341, 62410.343]",62309.359400695816,62410.329633610425,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_2', 'yr_built'))",9699
"(62410.343, 62511.345]",62410.34361676722,62511.334822028846,2,"(('bin_equal_frequency_10', 'sqft_lot'), ('bin_equal_width_10', 'bathrooms'))",9070
"(62511.345, 62612.347]",62511.35241494078,62612.33531924896,2,"(('bin_equal_width_2', 'bathrooms'), ('norm_log', 'sqft_lot'))",8303
"(62612.347, 62713.35]",62612.36093477014,62713.33385420231,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_10', 'yr_built'))",8640
"(62713.35, 62814.352]",62713.384051602334,62814.345826644705,2,"(('bin_equal_frequency_2', 'grade'), ('zscore_filter_3', 'bedrooms'))",8625
"(62814.352, 62915.354]",62814.36806512997,62915.344408172394,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_10', 'bathrooms'))",7833
"(62915.354, 63016.356]",62915.35696826836,63016.35174489253,1,"(('bin_equal_width_10', 'yr_built'),)",7416
"(63016.356, 63117.358]",63016.35855255862,63117.33944694784,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_10', 'bathrooms'))",7925
"(63117.358, 63218.36]",63117.360781948606,63218.25313425372,1,"(('bin_equal_width_10', 'bathrooms'),)",7430
"(63218.36, 63319.362]",63218.36243374549,63319.34502675198,2,"(('bin_equal_frequency_2', 'sqft_above'), ('norm_log', 'sqft_living'))",7199
"(63319.362, 63420.364]",63319.366250021914,63420.33728894916,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_10', 'sqft_above'))",6818
"(63420.364, 63521.366]",63420.36630045057,63521.34531567432,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_10', 'sqft_living'))",6606
"(63521.366, 63622.369]",63521.37915799237,63622.36307524801,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_width_2', 'yr_built'))",6749
"(63622.369, 63723.371]",63622.36857302021,63723.365307824504,2,"(('bin_equal_width_2', 'view'), ('bin_equal_width_10', 'bathrooms'))",5803
"(63723.371, 63824.373]",63723.379197554335,63824.36186100356,2,"(('bin_equal_width_10', 'bathrooms'), ('zscore_clip_3', 'sqft_lot'))",5854
"(63824.373, 63925.375]",63824.41624048388,63925.372961422916,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('zscore_filter_3', 'yr_renovated'))",5930
"(63925.375, 64026.377]",63925.44625081722,64026.32489261404,2,"(('bin_equal_frequency_10', 'yr_built'), ('bin_equal_width_5', 'grade'))",5832
"(64026.377, 64127.379]",64026.43947522148,64127.37649660631,2,"(('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_width_5', 'grade'))",5589
"(64127.379, 64228.381]",64127.422157018744,64228.36699933202,2,"(('zscore_filter_3', 'yr_renovated'), ('IQR', 'sqft_above'))",5051
"(64228.381, 64329.383]",64228.38304247169,64329.36664442159,2,"(('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'))",5371
"(64329.383, 64430.385]",64329.3935923595,64430.37777669728,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'floors'))",5516
"(64430.385, 64531.387]",64430.412908317754,64531.37863690334,2,"(('bin_equal_width_2', 'floors'), ('IQR', 'yr_built'))",5279
"(64531.387, 64632.39]",64531.412301952914,64632.381229256716,2,"(('bin_equal_width_2', 'floors'), ('IQR', 'sqft_above'))",4974
"(64632.39, 64733.392]",64632.49904832689,64733.3625297204,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_2', 'yr_built'))",5115
"(64733.392, 64834.394]",64733.412655847314,64834.372076766565,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'))",5464
"(64834.394, 64935.396]",64834.39420669926,64935.365131987564,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'))",5521
"(64935.396, 65036.398]",64935.411425585,65036.37095851451,2,"(('zscore_filter_3', 'sqft_living15'), ('zscore_filter_3', 'yr_renovated'))",4719
"(65036.398, 65137.4]",65036.4021192193,65137.39812535979,2,"(('bin_equal_width_2', 'floors'), ('IQR', 'bathrooms'))",4830
"(65137.4, 65238.402]",65137.450073042884,65238.38913717122,2,"(('bin_equal_width_2', 'yr_built'), ('norm_log', 'sqft_above'))",4860
"(65238.402, 65339.404]",65238.40283993858,65339.36473917775,2,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'sqft_basement'))",4818
"(65339.404, 65440.406]",65339.52129368484,65440.40337238996,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_living'))",4553
"(65440.406, 65541.409]",65440.43041244708,65541.37988966964,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('zscore_filter_3', 'yr_renovated'))",4827
"(65541.409, 65642.411]",65541.41439152801,65642.394825095,2,"(('bin_equal_frequency_2', 'grade'), ('zscore_filter_3', 'yr_renovated'))",5166
"(65642.411, 65743.413]",65642.41806137562,65743.38313808129,2,"(('bin_equal_frequency_5', 'sqft_lot'), ('zscore_filter_3', 'yr_renovated'))",4810
"(65743.413, 65844.415]",65743.45498392038,65844.37054424388,2,"(('bin_equal_frequency_10', 'sqft_living15'), ('zscore_filter_3', 'yr_renovated'))",4201
"(65844.415, 65945.417]",65844.45060046826,65945.38942546956,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'))",4216
"(65945.417, 66046.419]",65945.4324138742,66046.30245022532,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'floors'))",4241
"(66046.419, 66147.421]",66046.44097659923,66147.35578014329,2,"(('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'sqft_basement'))",3948
"(66147.421, 66248.423]",66147.51645611874,66248.30314180428,2,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_2', 'floors'))",3989
"(66248.423, 66349.425]",66248.49430790792,66349.42112394609,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'sqft_basement'))",3838
"(66349.425, 66450.428]",66349.44663524814,66450.40588705355,2,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'))",3621
"(66450.428, 66551.43]",66450.47032754302,66551.36894035572,2,"(('bin_equal_frequency_2', 'bathrooms'), ('zscore_filter_3', 'yr_renovated'))",3875
"(66551.43, 66652.432]",66551.43396836266,66652.40112810237,2,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_2', 'floors'))",3381
"(66652.432, 66753.434]",66652.44060889073,66753.42675237544,2,"(('bin_equal_frequency_2', 'condition'), ('zscore_filter_3', 'yr_renovated'))",3082
"(66753.434, 66854.436]",66753.53718026541,66854.36175754148,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'))",3415
"(66854.436, 66955.438]",66854.46499839776,66955.43501389006,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_above'))",2941
"(66955.438, 67056.44]",66955.47174330431,67056.35441100136,1,"(('zscore_filter_3', 'yr_renovated'),)",3173
"(67056.44, 67157.442]",67056.46185563815,67157.3576666481,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_living15'))",2917
"(67157.442, 67258.444]",67157.47847691808,67258.43446223438,2,"(('bin_equal_width_2', 'floors'), ('zscore_clip_3', 'bathrooms'))",2511
"(67258.444, 67359.446]",67258.44817418011,67359.44253972678,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_2', 'yr_built'))",2736
"(67359.446, 67460.449]",67359.44688429723,67460.10949080308,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'))",2689
"(67460.449, 67561.451]",67460.45698183667,67561.42726291936,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_width_5', 'grade'))",2563
"(67561.451, 67662.453]",67561.51203955548,67662.43411506241,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_5', 'grade'))",2398
"(67662.453, 67763.455]",67662.57170167829,67763.4494474995,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_10', 'sqft_living15'))",2460
"(67763.455, 67864.457]",67763.56308183975,67864.35580876833,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_living15'))",2033
"(67864.457, 67965.459]",67864.46729028317,67965.15897045904,2,"(('bin_equal_width_2', 'floors'), ('norm_log', 'sqft_basement'))",1737
"(67965.459, 68066.461]",67965.55746375117,68066.39908822253,2,"(('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'))",1744
"(68066.461, 68167.463]",68066.47679591544,68167.4562816254,2,"(('bin_equal_width_2', 'floors'), ('norm_log', 'bedrooms'))",1727
"(68167.463, 68268.465]",68167.56902041557,68268.32207316277,2,"(('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'sqft_basement'))",1438
"(68268.465, 68369.468]",68268.53918309539,68369.3692272848,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_2', 'floors'))",1835
"(68369.468, 68470.47]",68369.97016163534,68470.39231226228,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'yr_built'))",1802
"(68470.47, 68571.472]",68470.9160369212,68571.30636811379,2,"(('bin_equal_width_2', 'floors'), ('zscore_clip_3', 'sqft_basement'))",1598
"(68571.472, 68672.474]",68571.52023464597,68672.3891143866,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'))",1475
"(68672.474, 68773.476]",68672.57146298795,68773.42731704949,2,"(('bin_equal_width_2', 'yr_built'), ('bin_equal_width_10', 'sqft_lot15'))",1508
"(68773.476, 68874.478]",68773.63676275496,68874.38829208519,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'bathrooms'))",1570
"(68874.478, 68975.48]",68874.53523774473,68975.41442922168,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'))",1698
"(68975.48, 69076.482]",68975.48598175612,69076.41712133773,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_10', 'sqft_lot15'))",1528
"(69076.482, 69177.484]",69076.62834989803,69176.87651379661,1,"(('bin_equal_width_2', 'yr_built'),)",1915
"(69177.484, 69278.486]",69177.50409635284,69278.29164672099,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_5', 'grade'))",1983
"(69278.486, 69379.489]",69279.04978266425,69379.46279853352,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'yr_built'))",1521
"(69379.489, 69480.491]",69379.59246706103,69480.45954801794,2,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_5', 'grade'))",1750
"(69480.491, 69581.493]",69480.52864572254,69581.49056205501,1,"(('bin_equal_width_2', 'floors'),)",1682
"(69581.493, 69682.495]",69581.740045641,69682.29203939601,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'sqft_living'))",1448
"(69682.495, 69783.497]",69682.51393779629,69783.08637467308,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'grade'))",1389
"(69783.497, 69884.499]",69783.7864027638,69884.20480006446,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_lot'))",1468
"(69884.499, 69985.501]",69884.50982390284,69985.31627538148,2,"(('bin_equal_width_2', 'floors'), ('zscore_clip_3', 'sqft_lot'))",1002
"(69985.501, 70086.503]",69985.50918105608,70086.47504406578,2,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_5', 'grade'))",844
"(70086.503, 70187.505]",70086.59227765916,70187.38354566538,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_lot'))",836
"(70187.505, 70288.508]",70187.65452071166,70288.49980911631,2,"(('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_lot15'))",1057
"(70288.508, 70389.51]",70288.51326558641,70389.16903800493,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_2', 'floors'))",1012
"(70389.51, 70490.512]",70389.6514743179,70490.49884674717,2,"(('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'grade'))",1367
"(70490.512, 70591.514]",70490.51886388469,70591.40608729236,2,"(('bin_equal_width_5', 'grade'), ('norm_log', 'floors'))",906
"(70591.514, 70692.516]",70591.60111578123,70692.42922964715,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_5', 'bedrooms'), ('bin_equal_width_5', 'grade'))",744
"(70692.516, 70793.518]",70692.6204395268,70793.31583523411,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'yr_built'))",791
"(70793.518, 70894.52]",70793.60210816366,70894.171369896,2,"(('bin_equal_width_2', 'sqft_basement'), ('zscore_clip_3', 'sqft_above'))",608
"(70894.52, 70995.522]",70894.56269056269,70995.36401291103,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_5', 'grade'))",864
"(70995.522, 71096.524]",70995.64108656853,71096.49953657713,2,"(('bin_equal_width_5', 'grade'), ('norm_log', 'view'))",686
"(71096.524, 71197.526]",71096.91475139237,71197.47375681862,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_10', 'yr_built'))",690
"(71197.526, 71298.529]",71198.02708312076,71298.25495558769,1,"(('bin_equal_width_5', 'grade'),)",952
"(71298.529, 71399.531]",71298.75697078851,71399.00975687215,2,"(('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_5', 'grade'))",737
"(71399.531, 71500.533]",71399.94898976058,71500.38684797802,2,"(('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_above'))",736
"(71500.533, 71601.535]",71501.03085856794,71601.49025044688,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_living'))",430
"(71601.535, 71702.537]",71601.72317261252,71702.41370564456,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_lot'))",462
"(71702.537, 71803.539]",71702.59759831592,71803.22427661097,2,"(('bin_equal_width_2', 'sqft_lot'), ('bin_equal_width_5', 'grade'))",369
"(71803.539, 71904.541]",71804.0099071138,71904.20354060002,2,"(('bin_equal_width_2', 'view'), ('bin_equal_width_5', 'grade'))",419
"(71904.541, 72005.543]",71904.70099972934,72005.25509354484,2,"(('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_lot'))",365
"(72005.543, 72106.545]",72005.58222966829,72106.45607729815,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",347
"(72106.545, 72207.548]",72107.44458559621,72207.17551210709,2,"(('IQR', 'sqft_above'), ('bin_equal_width_5', 'grade'))",243
"(72207.548, 72308.55]",72207.81314697306,72308.12423115248,3,"(('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('zscore_clip_3', 'sqft_living'))",208
"(72308.55, 72409.552]",72308.77655483267,72409.24065174678,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_5', 'grade'))",238
"(72409.552, 72510.554]",72409.85946681196,72510.53212499348,3,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_2', 'yr_built'))",198
"(72510.554, 72611.556]",72510.78910436144,72610.9288892895,3,"(('bin_equal_frequency_2', 'sqft_above'), ('zscore_filter_3', 'yr_renovated'), ('bin_equal_width_2', 'sqft_basement'))",226
"(72611.556, 72712.558]",72611.62591026723,72710.11514960088,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'bathrooms'))",226
"(72712.558, 72813.56]",72713.16191630438,72812.91898718104,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'sqft_basement'))",201
"(72813.56, 72914.562]",72813.5836466896,72914.3816116763,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'bedrooms'), ('zscore_filter_3', 'yr_renovated'))",145
"(72914.562, 73015.564]",72914.58727385945,73015.14640831389,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'bathrooms'))",178
"(73015.564, 73116.567]",73016.33423647506,73116.383065494,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",161
"(73116.567, 73217.569]",73116.96683442045,73216.94049648615,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",199
"(73217.569, 73318.571]",73218.3318887182,73318.44855937373,3,"(('bin_equal_width_2', 'floors'), ('zscore_clip_3', 'bathrooms'), ('zscore_filter_3', 'yr_renovated'))",143
"(73318.571, 73419.573]",73319.16208920628,73418.13650216133,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",169
"(73419.573, 73520.575]",73419.65733998126,73520.09260928631,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",135
"(73520.575, 73621.577]",73520.92540759734,73620.6954107814,3,"(('bin_equal_width_2', 'floors'), ('zscore_clip_3', 'view'), ('zscore_filter_3', 'yr_renovated'))",104
"(73621.577, 73722.579]",73623.04866103019,73720.00090647739,3,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",112
"(73722.579, 73823.581]",73723.33541837893,73822.03349292284,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'bedrooms'))",180
"(73823.581, 73924.583]",73823.60653379373,73923.77990726863,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",183
"(73924.583, 74025.585]",73924.70803184097,74024.30066839501,3,"(('bin_equal_width_2', 'bedrooms'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",113
"(74025.585, 74126.588]",74026.5272757262,74126.34102644319,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'sqft_living'))",98
"(74126.588, 74227.59]",74126.77374488465,74227.35024600476,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_5', 'grade'), ('norm_log', 'sqft_above'))",160
"(74227.59, 74328.592]",74231.53405361716,74327.01088363677,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",159
"(74328.592, 74429.594]",74330.41617614667,74429.26294006592,3,"(('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'sqft_basement'))",128
"(74429.594, 74530.596]",74430.08351069911,74530.41355919548,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",163
"(74530.596, 74631.598]",74532.04447450998,74629.66030538897,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",140
"(74631.598, 74732.6]",74631.72906202078,74731.83341209253,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'sqft_living'), ('bin_equal_width_5', 'grade'))",145
"(74732.6, 74833.602]",74735.43914417297,74833.18672237742,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",151
"(74833.602, 74934.604]",74834.12458791932,74934.36450329912,2,"(('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",207
"(74934.604, 75035.607]",74935.30808036053,75035.16677958718,3,"(('bin_equal_frequency_5', 'sqft_lot'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",132
"(75035.607, 75136.609]",75035.77328596584,75134.05674016786,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",128
"(75136.609, 75237.611]",75137.51688332367,75236.4031896782,3,"(('bin_equal_frequency_5', 'sqft_lot'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",119
