bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(1572.292, 1578.552]",1572.293737169448,1578.5512478086303,1,"(('drop_duplicates', 'TABLE'),)",15285
"(1578.552, 1584.812]",1578.552523011068,1584.81122116012,2,"(('bin_equal_width_2', 'education'), ('drop_duplicates', 'TABLE'))",13999
"(1584.812, 1591.072]",1584.815185306721,1591.0708525591672,2,"(('bin_equal_width_10', 'age'), ('isolationForest', 'TABLE'))",13189
"(1591.072, 1597.332]",1591.0753837439333,1597.3316257332963,3,"(('bin_equal_frequency_5', 'education'), ('zscore_filter_3', 'age'), ('drop_duplicates', 'TABLE'))",11635
"(1597.332, 1603.592]",1597.3343355030338,1603.5906492525623,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_5', 'age'), ('zscore_clip_3', 'age'))",11174
"(1603.592, 1609.852]",1603.5924930518431,1609.8501190769002,2,"(('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'TABLE'))",10451
"(1609.852, 1616.112]",1609.8518394539242,1616.1108903688182,2,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_5', 'age'))",10858
"(1616.112, 1622.372]",1616.1119898863635,1622.3715215385837,2,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'))",10895
"(1622.372, 1628.632]",1622.3729656575342,1628.6286041458188,1,"(('bin_equal_frequency_2', 'education'),)",11944
"(1628.632, 1634.892]",1628.6331369397667,1634.8912175944552,2,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_5', 'age'))",12944
"(1634.892, 1641.151]",1634.8915823544194,1641.1495662683228,2,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_5', 'education'))",13035
"(1641.151, 1647.411]",1641.1519525625536,1647.410774405891,1,"(('bin_equal_frequency_5', 'education'),)",13121
"(1647.411, 1653.671]",1647.4117643812342,1653.671193444059,1,"(('zscore_clip_3', 'education'),)",12873
"(1653.671, 1659.931]",1653.6713717561888,1659.9299514112527,1,"(('bin_equal_width_2', 'education'),)",10941
"(1659.931, 1666.191]",1659.9331779689564,1666.1886595157484,1,"(('bin_equal_frequency_2', 'age'),)",11643
"(1666.191, 1672.451]",1666.1923703961002,1672.450205210871,0,(),11458
"(1672.451, 1678.711]",1672.4523204942107,1678.7090718061881,1,"(('bin_equal_frequency_10', 'age'),)",10704
"(1678.711, 1684.971]",1678.7139603278938,1684.9707565566769,1,"(('bin_equal_width_10', 'education'),)",9193
"(1684.971, 1691.231]",1684.972118200374,1691.2303878107214,2,"(('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'education'))",7708
"(1691.231, 1697.491]",1691.2362276116291,1697.4877571897177,2,"(('norm_log', 'age'), ('zscore_filter_3', 'age'))",7573
"(1697.491, 1703.751]",1697.4923002622818,1703.748312088117,1,"(('isolationForest', 'TABLE'),)",7137
"(1703.751, 1710.011]",1703.7509366503218,1710.008507471095,2,"(('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'))",6610
"(1710.011, 1716.271]",1710.013452086101,1716.2664927534734,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_10', 'age'), ('IQR', 'age'))",7279
"(1716.271, 1722.531]",1716.2713939973892,1722.5301064057858,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_5', 'age'), ('IQR', 'age'))",8715
"(1722.531, 1728.79]",1722.5319854662248,1728.7892347556317,2,"(('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'))",8289
"(1728.79, 1735.05]",1728.7907207385797,1735.0496227703316,3,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_5', 'age'), ('IQR', 'age'))",8225
"(1735.05, 1741.31]",1735.0584229837095,1741.3071738593244,2,"(('bin_equal_width_10', 'age'), ('IQR', 'age'))",7167
"(1741.31, 1747.57]",1741.3118508137559,1747.5695794782569,2,"(('bin_equal_width_5', 'age'), ('IQR', 'age'))",8620
"(1747.57, 1753.83]",1747.5744394721369,1753.8281438915055,2,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'))",8784
"(1753.83, 1760.09]",1753.8312345945687,1760.0877312042085,3,"(('bin_equal_width_10', 'age'), ('zscore_filter_3', 'education'), ('IQR', 'age'))",7251
"(1760.09, 1766.35]",1760.0902123733722,1766.3451202227861,3,"(('bin_equal_width_5', 'age'), ('zscore_filter_3', 'education'), ('IQR', 'age'))",5818
"(1766.35, 1772.61]",1766.3537567481671,1772.605369818859,2,"(('IQR', 'age'), ('drop_duplicates', 'TABLE'))",5894
"(1772.61, 1778.87]",1772.6130086714456,1778.8668052267403,3,"(('bin_equal_width_2', 'education'), ('bin_equal_width_10', 'age'), ('isolationForest', 'TABLE'))",5136
"(1778.87, 1785.13]",1778.8715101066446,1785.129598937343,2,"(('drop_duplicates', 'TABLE'), ('IQR', 'age'))",4706
"(1785.13, 1791.39]",1785.1300934902101,1791.3855235432657,2,"(('IQR', 'age'), ('IQR', 'education'))",4504
"(1791.39, 1797.65]",1791.3915635398794,1797.64773483733,2,"(('IQR', 'age'), ('zscore_filter_3', 'education'))",4466
"(1797.65, 1803.91]",1797.656883022104,1803.907852068287,3,"(('bin_equal_width_2', 'education'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'))",4663
"(1803.91, 1810.17]",1803.9149959493334,1810.1677831914458,3,"(('bin_equal_width_2', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",3890
"(1810.17, 1816.429]",1810.172017875233,1816.4280059749108,3,"(('bin_equal_width_2', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'))",3260
"(1816.429, 1822.689]",1816.4311768130756,1822.6878977857323,3,"(('bin_equal_width_10', 'age'), ('zscore_filter_3', 'education'), ('zscore_filter_3', 'age'))",3311
"(1822.689, 1828.949]",1822.6962918741347,1828.9450537035937,3,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'))",4281
"(1828.949, 1835.209]",1828.9505325200043,1835.2086720560474,2,"(('IQR', 'age'), ('zscore_clip_3', 'education'))",3731
"(1835.209, 1841.469]",1835.209499916018,1841.4679209781825,2,"(('IQR', 'age'), ('bin_equal_width_10', 'education'))",3708
"(1841.469, 1847.729]",1841.4715108596174,1847.7244917136577,2,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'))",3735
"(1847.729, 1853.989]",1847.7339843332797,1853.9875256759387,2,"(('zscore_clip_3', 'education'), ('IQR', 'age'))",3560
"(1853.989, 1860.249]",1853.9895964737643,1860.232845470785,2,"(('bin_equal_frequency_5', 'education'), ('IQR', 'age'))",2819
"(1860.249, 1866.509]",1860.2504210270836,1866.5085753211079,2,"(('IQR', 'age'), ('bin_equal_frequency_10', 'age'))",2178
"(1866.509, 1872.769]",1866.5114097518017,1872.7673823765035,1,"(('IQR', 'age'),)",2395
"(1872.769, 1879.029]",1872.777124545857,1879.0146305067688,2,"(('bin_equal_width_10', 'education'), ('IQR', 'age'))",2041
"(1879.029, 1885.289]",1879.0317587758345,1885.286078014482,2,"(('IQR', 'age'), ('bin_equal_width_5', 'education'))",1818
"(1885.289, 1891.549]",1885.2961439465325,1891.546394092139,2,"(('zscore_filter_3', 'education'), ('IQR', 'age'))",1689
"(1891.549, 1897.809]",1891.5629770739288,1897.8030077229705,3,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'))",1646
"(1897.809, 1904.068]",1897.8342644316726,1904.0680205111394,3,"(('zscore_filter_3', 'education'), ('IQR', 'age'), ('bin_equal_width_2', 'age'))",1044
"(1904.068, 1910.328]",1904.0746626274668,1910.301128551775,3,"(('zscore_filter_3', 'education'), ('bin_equal_width_5', 'education'), ('IQR', 'age'))",745
"(1910.328, 1916.588]",1910.3423112984783,1916.4540365414596,4,"(('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'))",404
"(1916.588, 1922.848]",1916.58852704711,1922.8137317000328,4,"(('zscore_filter_3', 'education'), ('bin_equal_width_5', 'education'), ('IQR', 'age'), ('bin_equal_width_2', 'age'))",320
"(1922.848, 1929.108]",1922.9038150485649,1929.071511924164,4,"(('bin_equal_width_10', 'education'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('IQR', 'education'))",262
"(1929.108, 1935.368]",1929.1122181625105,1935.3503843756544,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_10', 'age'), ('IQR', 'education'), ('IQR', 'age'))",248
"(1935.368, 1941.628]",1935.4577561149363,1941.623276264445,4,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",167
"(1941.628, 1947.888]",1941.6868473047844,1947.8790504724311,4,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",198
"(1947.888, 1954.148]",1947.9004307757477,1954.1422099352312,4,"(('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'))",288
"(1954.148, 1960.408]",1954.1520951606744,1960.3970397568683,4,"(('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'))",309
"(1960.408, 1966.668]",1960.451474156278,1966.6097733031029,4,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('IQR', 'education'), ('zscore_clip_3', 'age'))",237
"(1966.668, 1972.928]",1966.6875115234798,1972.8683847422863,4,"(('isolationForest', 'TABLE'), ('norm_log', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",218
"(1972.928, 1979.188]",1973.0332751966043,1979.1484477109707,4,"(('norm_log', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('zscore_filter_3', 'age'))",255
"(1979.188, 1985.448]",1979.2323736131302,1985.3832097235809,3,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('IQR', 'education'))",269
"(1985.448, 1991.707]",1985.6387833606314,1991.7007755117156,5,"(('norm_log', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_width_5', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",94
"(1991.707, 1997.967]",1991.761709507644,1997.9120335459138,5,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_width_5', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",87
"(1997.967, 2004.227]",1998.0803588766066,2004.0940158942994,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('IQR', 'education'))",116
"(2004.227, 2010.487]",2004.3743243381814,2010.482920567878,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('IQR', 'education'))",122
"(2010.487, 2016.747]",2010.5442388458423,2016.699087374026,4,"(('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",105
"(2016.747, 2023.007]",2016.9029769827384,2022.9496673577023,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",117
"(2023.007, 2029.267]",2023.0842061876656,2029.1400230245417,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('IQR', 'education'))",147
"(2029.267, 2035.527]",2029.3131511716183,2035.390894645927,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('bin_equal_frequency_2', 'age'))",166
"(2035.527, 2041.787]",2035.9147779520863,2041.6902752398928,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('IQR', 'education'), ('IQR', 'age'))",117
"(2041.787, 2048.047]",2041.9014259967516,2047.7634149324485,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('IQR', 'education'))",135
"(2048.047, 2054.307]",2048.2921726009245,2054.0507759719367,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('IQR', 'education'))",150
"(2054.307, 2060.567]",2054.328055708541,2060.5584630454505,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'age'), ('bin_equal_width_5', 'age'), ('IQR', 'education'))",105
"(2060.567, 2066.827]",2060.6551267903214,2066.640122168291,3,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'))",198
"(2066.827, 2073.087]",2067.1410946921715,2072.7892680937557,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_10', 'age'), ('IQR', 'education'))",77
"(2073.087, 2079.346]",2073.4113557002083,2079.3212854477933,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_width_5', 'age'))",34
"(2079.346, 2085.606]",2079.700821733152,2085.451128860128,6,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('zscore_clip_3', 'age'), ('IQR', 'education'))",21
"(2085.606, 2091.866]",2085.8737109115746,2091.1625959529774,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('zscore_clip_3', 'age'), ('IQR', 'education'))",37
"(2091.866, 2098.126]",2092.3148071141723,2097.871197795762,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('IQR', 'education'))",88
"(2098.126, 2104.386]",2098.603729105762,2104.3211477067825,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'age'), ('bin_equal_width_2', 'age'), ('IQR', 'education'))",46
"(2104.386, 2110.646]",2104.434352786503,2110.2561961490273,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_width_2', 'age'))",40
"(2110.646, 2116.906]",2110.8747924549925,2116.3071852946014,6,"(('bin_equal_width_5', 'education'), ('bin_equal_width_10', 'age'), ('norm_log', 'education'), ('zscore_clip_3', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'))",33
"(2116.906, 2123.166]",2117.3563555645933,2123.051815602563,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('IQR', 'education'))",27
"(2123.166, 2129.426]",2125.243346349239,2129.1228124194968,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_width_2', 'age'))",34
"(2129.426, 2135.686]",2129.6783205515367,2135.5176453483455,5,"(('bin_equal_width_5', 'education'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",30
"(2135.686, 2141.946]",2136.2233318126673,2141.694402399239,6,"(('norm_log', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('winsorize', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",18
"(2141.946, 2148.206]",2142.7177308465352,2146.029565577878,5,"(('norm_log', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",13
"(2148.206, 2154.466]",2149.106799500896,2153.2081562314697,6,"(('bin_equal_width_5', 'education'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'))",10
"(2154.466, 2160.726]",2154.7532715677235,2160.622015172903,6,"(('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('zscore_filter_3', 'age'), ('IQR', 'education'))",11
"(2160.726, 2166.985]",2160.8596323013135,2166.709554265608,6,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('zscore_clip_3', 'age'), ('IQR', 'education'), ('IQR', 'age'))",26
"(2166.985, 2173.245]",2167.232326040332,2172.3836684011676,6,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'))",8
"(2173.245, 2179.505]",2174.69410168378,2179.402681538407,7,"(('bin_equal_width_5', 'education'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('zscore_clip_3', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",10
"(2179.505, 2185.765]",2179.627800847986,2185.5822068055795,5,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",23
"(2185.765, 2192.025]",2186.179186545656,2190.5081764781253,5,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",9
"(2192.025, 2198.285]",2192.961294623771,2196.7214807378314,6,"(('norm_log', 'age'), ('bin_equal_width_5', 'age'), ('zscore_filter_3', 'education'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",9
"(2198.285, 2204.545]",2199.1226265071464,2202.0337805831086,6,"(('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('IQR', 'age'))",7
"(2204.545, 2210.805]",2204.682888844247,2209.278930617783,5,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",11
"(2210.805, 2217.065]",2211.1550818573323,2215.5811789716545,6,"(('norm_log', 'age'), ('norm_log', 'education'), ('IQR', 'age'), ('bin_equal_width_2', 'education'), ('bin_equal_width_5', 'age'), ('isolationForest', 'TABLE'))",9
"(2217.065, 2223.325]",2217.094804401244,2223.0923666266635,5,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'))",13
"(2223.325, 2229.585]",2224.0799738367477,2228.6811270422613,5,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('zscore_clip_3', 'age'))",18
"(2229.585, 2235.845]",2230.1083528883437,2235.3134997520137,5,"(('isolationForest', 'TABLE'), ('norm_log', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",17
"(2235.845, 2242.105]",2236.2507743390715,2238.9540568060756,6,"(('isolationForest', 'TABLE'), ('norm_log', 'age'), ('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",8
"(2242.105, 2248.365]",2243.816463135985,2247.687785495388,4,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",39
"(2248.365, 2254.624]",2248.7027072233304,2254.5701378240637,6,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_width_5', 'age'), ('IQR', 'education'))",9
"(2254.624, 2260.884]",2256.0947929577887,2258.9087559840254,6,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_width_5', 'age'))",6
"(2260.884, 2267.144]",2262.697137975658,2265.622958254333,5,"(('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",3
"(2267.144, 2273.404]",2269.934832033967,2271.9690462290046,6,"(('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('zscore_clip_3', 'age'), ('IQR', 'education'))",11
"(2273.404, 2279.664]",2275.5280758126437,2279.3837796093985,6,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_width_2', 'age'))",5
"(2285.924, 2292.184]",2290.8817488726945,2291.901111433086,6,"(('norm_log', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",4
"(2292.184, 2298.444]",2296.669908749018,2297.052510238049,7,"(('norm_log', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_width_2', 'age'))",2
"(2298.444, 2304.704]",2298.883865113481,2303.596059658802,5,"(('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",6
"(2304.704, 2310.964]",2310.3303688233523,2310.3303688233523,7,"(('norm_log', 'education'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('IQR', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",1
"(2310.964, 2317.224]",2311.8626911018764,2314.7332898624027,7,"(('norm_log', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('winsorize', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",4
"(2317.224, 2323.484]",2317.5517317133654,2318.650952209096,7,"(('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('zscore_clip_3', 'age'), ('IQR', 'education'), ('IQR', 'age'))",4
"(2323.484, 2329.744]",2326.0985263759057,2329.5253431703595,7,"(('norm_log', 'education'), ('IQR', 'age'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'), ('bin_equal_width_5', 'education'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",6
"(2329.744, 2336.004]",2331.0112213645552,2331.1417495400583,6,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('zscore_clip_3', 'age'), ('IQR', 'education'), ('IQR', 'age'))",8
"(2361.043, 2367.303]",2363.351725371327,2363.351725371327,14,"(('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'age'), ('norm_log', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('winsorize', 'education'), ('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('norm_log', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('winsorize', 'age'))",1
"(2373.563, 2379.823]",2374.685614973613,2374.7590586744745,8,"(('bin_equal_width_5', 'education'), ('norm_log', 'education'), ('zscore_clip_3', 'age'), ('zscore_clip_3', 'education'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",2
"(2379.823, 2386.083]",2383.3678938729918,2383.3678938729918,7,"(('norm_log', 'education'), ('zscore_clip_3', 'education'), ('bin_equal_width_2', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'), ('IQR', 'education'))",1
"(2386.083, 2392.343]",2390.0530301920553,2390.0530301920553,13,"(('IQR', 'age'), ('bin_equal_frequency_5', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('norm_min_max', 'age'), ('norm_min_max', 'education'), ('winsorize', 'age'), ('zscore_filter_3', 'age'), ('winsorize', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",4
"(2392.343, 2398.603]",2392.9033935927355,2398.2109169588975,7,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('zscore_clip_3', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('IQR', 'education'))",3
"(2398.603, 2404.863]",2399.519401800096,2403.683264995055,6,"(('bin_equal_width_5', 'education'), ('IQR', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",9
"(2417.383, 2423.643]",2419.140839556664,2419.140839556664,7,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('zscore_filter_3', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'))",1
"(2442.422, 2448.682]",2448.4123685274008,2448.4123685274008,13,"(('zscore_filter_3', 'age'), ('bin_equal_width_10', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('IQR', 'education'), ('norm_min_max', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('IQR', 'age'), ('winsorize', 'education'), ('winsorize', 'age'))",1
"(2461.202, 2467.462]",2462.7666606402618,2462.7666606402618,14,"(('bin_equal_frequency_5', 'age'), ('winsorize', 'education'), ('norm_min_max', 'education'), ('zscore_clip_3', 'education'), ('IQR', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('winsorize', 'age'), ('norm_min_max', 'age'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'age'), ('drop_duplicates', 'TABLE'))",1
"(2505.022, 2511.282]",2505.77333272298,2505.77333272298,13,"(('zscore_clip_3', 'age'), ('winsorize', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('norm_min_max', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('zscore_filter_3', 'education'), ('winsorize', 'education'), ('IQR', 'age'))",6
"(2542.581, 2548.841]",2545.9146445305487,2545.9146445305487,13,"(('bin_equal_width_10', 'age'), ('IQR', 'education'), ('bin_equal_frequency_5', 'education'), ('zscore_clip_3', 'age'), ('norm_min_max', 'age'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'education'), ('winsorize', 'age'))",1
"(2655.26, 2661.52]",2655.7693728706026,2655.7693728706026,14,"(('bin_equal_width_10', 'age'), ('IQR', 'education'), ('bin_equal_width_5', 'education'), ('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('IQR', 'age'), ('norm_min_max', 'age'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'))",1
